season,team,total_sacks,team_rank
2024,DEN,270,1
2024,BAL,240,2
2023,KC,267,1
2023,BAL,237,2
2022,PHI,310,1
2022,KC,262,2
2021,LA,258,1
2021,SF,250,2
2020,LA,230,1
2020,TB,229,2
2019,SF,251,1
2019,NO,223,2
2019,PIT,223,2
